match_id,season,player_id,player_name,primary_pos,team_name,start_x,start_y,is_goal,minute,source_file,distance,visible_angle,season_id,competition_id,match_date,competition_name,season_name,file_key,league
7445,,4940,Andi Sullivan,Center Defensive Midfield,Washington Spirit,118.0,45.0,0,82,data\raw\Statbomb\open-data\data\events\7445.json,5.385164807134504,0.8884797719201485,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7445,,4940,Andi Sullivan,Center Defensive Midfield,Washington Spirit,108.0,45.0,0,82,data\raw\Statbomb\open-data\data\events\7445.json,13.0,0.5603598769048431,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7445,,4964,Ashley Hatch,Center Forward,Washington Spirit,113.0,37.0,0,83,data\raw\Statbomb\open-data\data\events\7445.json,7.615773105863909,0.9272952180016122,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7445,,5022,Francisca Ordega,Right Wing,Washington Spirit,111.0,45.0,0,90,data\raw\Statbomb\open-data\data\events\7445.json,10.295630140987,0.6747409422235526,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7445,,5032,Cali Farquharson,Left Back,Washington Spirit,108.0,36.0,0,90,data\raw\Statbomb\open-data\data\events\7445.json,12.649110640673518,0.5880026035475675,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7445,,4940,Andi Sullivan,Center Defensive Midfield,Washington Spirit,101.0,40.0,0,93,data\raw\Statbomb\open-data\data\events\7445.json,19.0,0.4149924528704053,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7445,,4951,Rebecca Quinn,Left Center Midfield,Washington Spirit,113.0,36.0,0,93,data\raw\Statbomb\open-data\data\events\7445.json,8.06225774829855,0.8519663271732721,3,49,2018-05-06,NWSL,2018,nwsl,NWSL
7451,,5088,Crystal Alyssia Dunn Soubrier,Right Center Forward,North Carolina Courage,112.0,44.0,0,2,data\raw\Statbomb\open-data\data\events\7451.json,8.94427190999916,0.7853981633974483,3,49,2018-05-13,NWSL,2018,nwsl,NWSL
7451,,5087,Samantha June Mewis,Center Defensive Midfield,North Carolina Courage,110.0,26.0,0,3,data\raw\Statbomb\open-data\data\events\7451.json,17.204650534085253,0.27829965900511144,3,49,2018-05-13,NWSL,2018,nwsl,NWSL
7451,,4940,Andi Sullivan,Left Center Midfield,Washington Spirit,96.0,39.0,0,4,data\raw\Statbomb\open-data\data\events\7451.json,24.020824298928627,0.3297503837365288,3,49,2018-05-13,NWSL,2018,nwsl,NWSL
7451,,5037,Abby Erceg,Left Center Back,North Carolina Courage,118.0,32.0,0,16,data\raw\Statbomb\open-data\data\events\7451.json,8.246211251235321,0.29849893158617946,3,49,2018-05-13,NWSL,2018,nwsl,NWSL
7451,,5044,Débora Cristiane de Oliveira,Right Midfield,North Carolina Courage,104.0,28.0,0,23,data\raw\Statbomb\open-data\data\events\7451.json,20.0,0.3217505543966422,3,49,2018-05-13,NWSL,2018,nwsl,NWSL
7451,,5044,Débora Cristiane de Oliveira,Right Midfield,North Carolina Courage,99.0,40.0,0,27,data\raw\Statbomb\open-data\data\events\7451.json,21.0,0.3764430106095415,3,49,2018-05-13,NWSL,2018,nwsl,NWSL
7451,,5088,Crystal Alyssia Dunn Soubrier,Right Center Forward,North Carolina Courage,98.0,42.0,0,29,data\raw\Statbomb\open-data\data\events\7451.json,22.090722034374522,0.3569119363516705,3,49,2018-05-13,NWSL,2018,nwsl,NWSL
7451,,5087,Samantha June Mewis,Center Defensive Midfield,North Carolina Courage,92.0,42.0,0,30,data\raw\Statbomb\open-data\data\events\7451.json,28.071337695236398,0.28240079800803686,3,49,2018-05-13,NWSL,2018,nwsl,NWSL
7451,,5023,Mallory Pugh,Right Wing,Washington Spirit,116.0,53.0,0,33,data\raw\Statbomb\open-data\data\events\7451.json,13.601470508735444,0.18713366238333196,3,49,2018-05-13,NWSL,2018,nwsl,NWSL
7451,,4944,Estefanía Romina Banini Ruiz,Right Center Midfield,Washington Spirit,102.0,31.0,0,36,data\raw\Statbomb\open-data\data\events\7451.json,20.12461179749811,0.3545381899008085,3,49,2018-05-13,NWSL,2018,nwsl,NWSL
7451,,5087,Samantha June Mewis,Center Defensive Midfield,North Carolina Courage,101.0,36.0,0,37,data\raw\Statbomb\open-data\data\events\7451.json,19.4164878389476,0.39852244566642026,3,49,2018-05-13,NWSL,2018,nwsl,NWSL
7451,,5023,Mallory Pugh,Right Wing,Washington Spirit,104.0,40.0,0,42,data\raw\Statbomb\open-data\data\events\7451.json,16.0,0.4899573262537283,3,49,2018-05-13,NWSL,2018,nwsl,NWSL
7451,,5087,Samantha June Mewis,Center Defensive Midfield,North Carolina Courage,112.0,40.0,0,43,data\raw\Statbomb\open-data\data\events\7451.json,8.0,0.9272952180016122,3,49,2018-05-13,NWSL,2018,nwsl,NWSL
7451,,4964,Ashley Hatch,Center Forward,Washington Spirit,98.0,31.0,0,44,data\raw\Statbomb\open-data\data\events\7451.json,23.769728648009426,0.3102315904986285,3,49,2018-05-13,NWSL,2018,nwsl,NWSL
7451,,5044,Débora Cristiane de Oliveira,Right Midfield,North Carolina Courage,102.0,25.0,0,44,data\raw\Statbomb\open-data\data\events\7451.json,23.430749027719962,0.2638692101341851,3,49,2018-05-13,NWSL,2018,nwsl,NWSL
7451,,5029,Tori Huster,Center Defensive Midfield,Washington Spirit,115.0,40.0,0,47,data\raw\Statbomb\open-data\data\events\7451.json,5.0,1.3494818844471053,3,49,2018-05-13,NWSL,2018,nwsl,NWSL
7451,,5023,Mallory Pugh,Right Wing,Washington Spirit,118.0,50.0,0,47,data\raw\Statbomb\open-data\data\events\7451.json,10.198039027185569,0.17985349979247833,3,49,2018-05-13,NWSL,2018,nwsl,NWSL
7451,,5044,Débora Cristiane de Oliveira,Right Midfield,North Carolina Courage,108.0,25.0,0,52,data\raw\Statbomb\open-data\data\events\7451.json,19.209372712298546,0.26553279729701107,3,49,2018-05-13,NWSL,2018,nwsl,NWSL
7451,,5034,Jessica McDonald,Left Center Forward,North Carolina Courage,115.0,46.0,0,52,data\raw\Statbomb\open-data\data\events\7451.json,7.810249675906654,0.7266423406817255,3,49,2018-05-13,NWSL,2018,nwsl,NWSL
7451,,5080,Kristen Hamilton,Right Center Forward,North Carolina Courage,109.0,36.0,0,55,data\raw\Statbomb\open-data\data\events\7451.json,11.704699910719626,0.628796286415433,3,49,2018-05-13,NWSL,2018,nwsl,NWSL
7451,,5084,Denise O'Sullivan,Left Midfield,North Carolina Courage,103.0,54.0,0,61,data\raw\Statbomb\open-data\data\events\7451.json,22.02271554554524,0.2822377539774027,3,49,2018-05-13,NWSL,2018,nwsl,NWSL
7451,,5037,Abby Erceg,Left Center Back,North Carolina Courage,115.0,42.0,1,62,data\raw\Statbomb\open-data\data\events\7451.json,5.385164807134504,1.2565644277105583,3,49,2018-05-13,NWSL,2018,nwsl,NWSL
7451,,4964,Ashley Hatch,Center Forward,Washington Spirit,107.0,33.0,0,63,data\raw\Statbomb\open-data\data\events\7451.json,14.7648230602334,0.4754580834551212,3,49,2018-05-13,NWSL,2018,nwsl,NWSL
7451,,5084,Denise O'Sullivan,Left Midfield,North Carolina Courage,100.0,53.0,0,66,data\raw\Statbomb\open-data\data\events\7451.json,23.853720883753127,0.281640138109277,3,49,2018-05-13,NWSL,2018,nwsl,NWSL
7451,,5026,Meggie Dougherty Howard,Right Center Midfield,Washington Spirit,95.0,42.0,0,72,data\raw\Statbomb\open-data\data\events\7451.json,25.079872407968907,0.31537496643310065,3,49,2018-05-13,NWSL,2018,nwsl,NWSL
7451,,5034,Jessica McDonald,Left Center Forward,North Carolina Courage,100.0,41.0,0,74,data\raw\Statbomb\open-data\data\events\7451.json,20.024984394500787,0.39386861073636137,3,49,2018-05-13,NWSL,2018,nwsl,NWSL
7451,,4964,Ashley Hatch,Center Forward,Washington Spirit,104.0,39.0,0,79,data\raw\Statbomb\open-data\data\events\7451.json,16.0312195418814,0.4882328183706662,3,49,2018-05-13,NWSL,2018,nwsl,NWSL
7451,,5087,Samantha June Mewis,Center Defensive Midfield,North Carolina Courage,105.0,53.0,0,80,data\raw\Statbomb\open-data\data\events\7451.json,19.849433241279208,0.3073974731228215,3,49,2018-05-13,NWSL,2018,nwsl,NWSL
7451,,4964,Ashley Hatch,Center Forward,Washington Spirit,91.0,31.0,0,85,data\raw\Statbomb\open-data\data\events\7451.json,30.364452901377952,0.2506839954125214,3,49,2018-05-13,NWSL,2018,nwsl,NWSL
7451,,4964,Ashley Hatch,Center Forward,Washington Spirit,108.0,45.0,0,86,data\raw\Statbomb\open-data\data\events\7451.json,13.0,0.5603598769048431,3,49,2018-05-13,NWSL,2018,nwsl,NWSL
7456,,5084,Denise O'Sullivan,Left Midfield,North Carolina Courage,95.0,47.0,0,1,data\raw\Statbomb\open-data\data\events\7456.json,25.96150997149434,0.2950779485664475,3,49,2018-05-20,NWSL,2018,nwsl,NWSL
7456,,4986,Shea Groom,Left Wing,NJ/NY Gotham FC,104.0,23.0,0,5,data\raw\Statbomb\open-data\data\events\7456.json,23.345235059857504,0.2374030504756688,3,49,2018-05-20,NWSL,2018,nwsl,NWSL
7456,,5097,Carli Anne Hollins,Right Center Midfield,NJ/NY Gotham FC,111.0,36.0,0,6,data\raw\Statbomb\open-data\data\events\7456.json,9.848857801796104,0.7266423406817256,3,49,2018-05-20,NWSL,2018,nwsl,NWSL
7456,,4982,Katlyn Alicia Johnson Carreón,Center Forward,NJ/NY Gotham FC,115.0,37.0,0,6,data\raw\Statbomb\open-data\data\events\7456.json,5.830951894845301,1.1479424006619559,3,49,2018-05-20,NWSL,2018,nwsl,NWSL
7456,,4982,Katlyn Alicia Johnson Carreón,Center Forward,NJ/NY Gotham FC,94.0,30.0,0,7,data\raw\Statbomb\open-data\data\events\7456.json,27.85677655436824,0.26714252086569534,3,49,2018-05-20,NWSL,2018,nwsl,NWSL
7456,,5044,Débora Cristiane de Oliveira,Right Midfield,North Carolina Courage,116.0,35.0,0,12,data\raw\Statbomb\open-data\data\events\7456.json,6.4031242374328485,0.9075933340888035,3,49,2018-05-20,NWSL,2018,nwsl,NWSL
7456,,5088,Crystal Alyssia Dunn Soubrier,Left Center Forward,North Carolina Courage,110.0,31.0,0,13,data\raw\Statbomb\open-data\data\events\7456.json,13.45362404707371,0.45145309155255436,3,49,2018-05-20,NWSL,2018,nwsl,NWSL
7456,,5088,Crystal Alyssia Dunn Soubrier,Left Center Forward,North Carolina Courage,112.0,32.0,1,15,data\raw\Statbomb\open-data\data\events\7456.json,11.313708498984761,0.519146114246523,3,49,2018-05-20,NWSL,2018,nwsl,NWSL
7456,,5034,Jessica McDonald,Right Center Forward,North Carolina Courage,112.0,42.0,0,18,data\raw\Statbomb\open-data\data\events\7456.json,8.246211251235321,0.8884797719201485,3,49,2018-05-20,NWSL,2018,nwsl,NWSL
7456,,5087,Samantha June Mewis,Right Center Midfield,North Carolina Courage,111.0,46.0,0,19,data\raw\Statbomb\open-data\data\events\7456.json,10.816653826391969,0.6193122791344481,3,49,2018-05-20,NWSL,2018,nwsl,NWSL
7456,,5088,Crystal Alyssia Dunn Soubrier,Left Center Forward,North Carolina Courage,95.0,25.0,0,21,data\raw\Statbomb\open-data\data\events\7456.json,29.154759474226502,0.2353635748271617,3,49,2018-05-20,NWSL,2018,nwsl,NWSL
7456,,5084,Denise O'Sullivan,Left Midfield,North Carolina Courage,102.0,37.0,0,24,data\raw\Statbomb\open-data\data\events\7456.json,18.24828759089466,0.4263897940583792,3,49,2018-05-20,NWSL,2018,nwsl,NWSL
7456,,5034,Jessica McDonald,Right Center Forward,North Carolina Courage,111.0,33.0,0,26,data\raw\Statbomb\open-data\data\events\7456.json,11.40175425099138,0.5633162614919682,3,49,2018-05-20,NWSL,2018,nwsl,NWSL
7456,,5087,Samantha June Mewis,Right Center Midfield,North Carolina Courage,118.0,44.0,1,26,data\raw\Statbomb\open-data\data\events\7456.json,4.47213595499958,1.3258176636680326,3,49,2018-05-20,NWSL,2018,nwsl,NWSL
7456,,5037,Abby Erceg,Left Center Back,North Carolina Courage,106.0,31.0,0,30,data\raw\Statbomb\open-data\data\events\7456.json,16.64331697709324,0.40535410710281494,3,49,2018-05-20,NWSL,2018,nwsl,NWSL
7456,,5034,Jessica McDonald,Right Center Forward,North Carolina Courage,108.0,40.0,0,36,data\raw\Statbomb\open-data\data\events\7456.json,12.0,0.6435011087932844,3,49,2018-05-20,NWSL,2018,nwsl,NWSL
7456,,5034,Jessica McDonald,Right Center Forward,North Carolina Courage,104.0,48.0,0,41,data\raw\Statbomb\open-data\data\events\7456.json,17.88854381999832,0.39852244566642026,3,49,2018-05-20,NWSL,2018,nwsl,NWSL
7456,,5034,Jessica McDonald,Right Center Forward,North Carolina Courage,109.0,43.0,0,42,data\raw\Statbomb\open-data\data\events\7456.json,11.40175425099138,0.6573891047242515,3,49,2018-05-20,NWSL,2018,nwsl,NWSL
7456,,5037,Abby Erceg,Left Center Back,North Carolina Courage,112.0,44.0,0,43,data\raw\Statbomb\open-data\data\events\7456.json,8.94427190999916,0.7853981633974483,3,49,2018-05-20,NWSL,2018,nwsl,NWSL
7456,,5087,Samantha June Mewis,Right Center Midfield,North Carolina Courage,92.0,55.0,0,46,data\raw\Statbomb\open-data\data\events\7456.json,31.76476034853718,0.22186552528989617,3,49,2018-05-20,NWSL,2018,nwsl,NWSL
7456,,5044,Débora Cristiane de Oliveira,Right Midfield,North Carolina Courage,116.0,35.0,0,46,data\raw\Statbomb\open-data\data\events\7456.json,6.4031242374328485,0.9075933340888035,3,49,2018-05-20,NWSL,2018,nwsl,NWSL
7456,,5096,Savannah McCaskill,Right Wing,NJ/NY Gotham FC,106.0,52.0,0,48,data\raw\Statbomb\open-data\data\events\7456.json,18.439088914585774,0.33282021292674924,3,49,2018-05-20,NWSL,2018,nwsl,NWSL
7456,,4988,Sarah Killion,Center Defensive Midfield,NJ/NY Gotham FC,103.0,37.0,0,53,data\raw\Statbomb\open-data\data\events\7456.json,17.26267650163207,0.4493628664134095,3,49,2018-05-20,NWSL,2018,nwsl,NWSL
7456,,5044,Débora Cristiane de Oliveira,Right Midfield,North Carolina Courage,112.0,40.0,0,57,data\raw\Statbomb\open-data\data\events\7456.json,8.0,0.9272952180016122,3,49,2018-05-20,NWSL,2018,nwsl,NWSL
7456,,5088,Crystal Alyssia Dunn Soubrier,Left Center Forward,North Carolina Courage,104.0,43.0,0,64,data\raw\Statbomb\open-data\data\events\7456.json,16.278820596099706,0.47482925159334466,3,49,2018-05-20,NWSL,2018,nwsl,NWSL
7456,,5047,Jaelene McKenzie Daniels,Left Back,North Carolina Courage,98.0,47.0,0,66,data\raw\Statbomb\open-data\data\events\7456.json,23.08679276123039,0.32811989501530536,3,49,2018-05-20,NWSL,2018,nwsl,NWSL
7456,,5034,Jessica McDonald,Right Center Forward,North Carolina Courage,112.0,40.0,0,67,data\raw\Statbomb\open-data\data\events\7456.json,8.0,0.9272952180016122,3,49,2018-05-20,NWSL,2018,nwsl,NWSL
7456,,5044,Débora Cristiane de Oliveira,Right Midfield,North Carolina Courage,101.0,58.0,0,67,data\raw\Statbomb\open-data\data\events\7456.json,26.1725046566048,0.22341199331025385,3,49,2018-05-20,NWSL,2018,nwsl,NWSL
7456,,5097,Carli Anne Hollins,Right Center Midfield,NJ/NY Gotham FC,109.0,41.0,0,71,data\raw\Statbomb\open-data\data\events\7456.json,11.045361017187261,0.6928795422778015,3,49,2018-05-20,NWSL,2018,nwsl,NWSL
7456,,4967,Raquel Rodriguez,Left Center Midfield,NJ/NY Gotham FC,113.0,33.0,0,71,data\raw\Statbomb\open-data\data\events\7456.json,9.899494936611665,0.5991753229863068,3,49,2018-05-20,NWSL,2018,nwsl,NWSL
7456,,5088,Crystal Alyssia Dunn Soubrier,Left Center Forward,North Carolina Courage,91.0,45.0,0,73,data\raw\Statbomb\open-data\data\events\7456.json,29.427877939124322,0.2664511333609171,3,49,2018-05-20,NWSL,2018,nwsl,NWSL
7456,,5047,Jaelene McKenzie Daniels,Left Back,North Carolina Courage,100.0,54.0,0,74,data\raw\Statbomb\open-data\data\events\7456.json,24.413111231467404,0.26916749278570046,3,49,2018-05-20,NWSL,2018,nwsl,NWSL
7456,,5036,Darian Jenkins,Right Center Forward,North Carolina Courage,112.0,41.0,0,80,data\raw\Statbomb\open-data\data\events\7456.json,8.06225774829855,0.9173699856141346,3,49,2018-05-20,NWSL,2018,nwsl,NWSL
7456,,5087,Samantha June Mewis,Right Center Midfield,North Carolina Courage,109.0,34.0,0,83,data\raw\Statbomb\open-data\data\events\7456.json,12.529964086141668,0.5579615603279866,3,49,2018-05-20,NWSL,2018,nwsl,NWSL
7456,,5087,Samantha June Mewis,Right Center Midfield,North Carolina Courage,86.0,24.0,0,85,data\raw\Statbomb\open-data\data\events\7456.json,37.57658845611187,0.19243145280476093,3,49,2018-05-20,NWSL,2018,nwsl,NWSL
7456,,5097,Carli Anne Hollins,Right Center Midfield,NJ/NY Gotham FC,96.0,31.0,1,93,data\raw\Statbomb\open-data\data\events\7456.json,25.632011235952593,0.29102736421511455,3,49,2018-05-20,NWSL,2018,nwsl,NWSL
7457,,5084,Denise O'Sullivan,Right Center Midfield,North Carolina Courage,104.0,52.0,0,3,data\raw\Statbomb\open-data\data\events\7457.json,20.0,0.3217505543966422,3,49,2018-05-24,NWSL,2018,nwsl,NWSL
7457,,5037,Abby Erceg,Left Center Back,North Carolina Courage,109.0,29.0,0,4,data\raw\Statbomb\open-data\data\events\7457.json,15.556349186104045,0.37131827426920716,3,49,2018-05-24,NWSL,2018,nwsl,NWSL
7457,,5088,Crystal Alyssia Dunn Soubrier,Left Center Forward,North Carolina Courage,113.0,30.0,0,8,data\raw\Statbomb\open-data\data\events\7457.json,12.206555615733702,0.39852244566642014,3,49,2018-05-24,NWSL,2018,nwsl,NWSL
7457,,5034,Jessica McDonald,Right Center Forward,North Carolina Courage,112.0,39.0,0,8,data\raw\Statbomb\open-data\data\events\7457.json,8.06225774829855,0.9173699856141346,3,49,2018-05-24,NWSL,2018,nwsl,NWSL
7457,,5034,Jessica McDonald,Right Center Forward,North Carolina Courage,116.0,39.0,0,8,data\raw\Statbomb\open-data\data\events\7457.json,4.123105625617661,1.5395564933646284,3,49,2018-05-24,NWSL,2018,nwsl,NWSL
7457,,5044,Débora Cristiane de Oliveira,Secondary Striker,North Carolina Courage,100.0,51.0,0,13,data\raw\Statbomb\open-data\data\events\7457.json,22.825424421026653,0.3068262894065572,3,49,2018-05-24,NWSL,2018,nwsl,NWSL
7457,,5088,Crystal Alyssia Dunn Soubrier,Left Center Forward,North Carolina Courage,101.0,38.0,0,14,data\raw\Statbomb\open-data\data\events\7457.json,19.1049731745428,0.41075581013508605,3,49,2018-05-24,NWSL,2018,nwsl,NWSL
7457,,5034,Jessica McDonald,Right Center Forward,North Carolina Courage,110.0,50.0,0,16,data\raw\Statbomb\open-data\data\events\7457.json,14.142135623730951,0.410127340541491,3,49,2018-05-24,NWSL,2018,nwsl,NWSL
7457,,5088,Crystal Alyssia Dunn Soubrier,Left Center Forward,North Carolina Courage,106.0,46.0,0,18,data\raw\Statbomb\open-data\data\events\7457.json,15.231546211727817,0.47835243137865757,3,49,2018-05-24,NWSL,2018,nwsl,NWSL
7457,,5063,Chioma Ubogagu,Left Wing,Orlando Pride,105.0,22.0,0,20,data\raw\Statbomb\open-data\data\events\7457.json,23.430749027719962,0.22144837091841907,3,49,2018-05-24,NWSL,2018,nwsl,NWSL
7457,,5088,Crystal Alyssia Dunn Soubrier,Left Center Forward,North Carolina Courage,114.0,44.0,0,21,data\raw\Statbomb\open-data\data\events\7457.json,7.211102550927978,0.9272952180016122,3,49,2018-05-24,NWSL,2018,nwsl,NWSL
7457,,5088,Crystal Alyssia Dunn Soubrier,Left Center Forward,North Carolina Courage,109.0,44.0,0,21,data\raw\Statbomb\open-data\data\events\7457.json,11.704699910719626,0.628796286415433,3,49,2018-05-24,NWSL,2018,nwsl,NWSL
7457,,5078,Alanna Stephanie Kennedy,Right Center Midfield,Orlando Pride,115.0,47.0,0,25,data\raw\Statbomb\open-data\data\events\7457.json,8.602325267042627,0.6037493333974363,3,49,2018-05-24,NWSL,2018,nwsl,NWSL
7457,,5091,McCall Zerboni,Left Center Midfield,North Carolina Courage,102.0,32.0,0,30,data\raw\Statbomb\open-data\data\events\7457.json,19.697715603592208,0.3693336576736256,3,49,2018-05-24,NWSL,2018,nwsl,NWSL
7457,,5034,Jessica McDonald,Right Center Forward,North Carolina Courage,113.0,42.0,1,30,data\raw\Statbomb\open-data\data\events\7457.json,7.280109889280518,0.9869259311327816,3,49,2018-05-24,NWSL,2018,nwsl,NWSL
7457,,5087,Samantha June Mewis,Center Midfield,North Carolina Courage,98.0,53.0,0,31,data\raw\Statbomb\open-data\data\events\7457.json,25.553864678361276,0.26956988700974405,3,49,2018-05-24,NWSL,2018,nwsl,NWSL
7457,,5034,Jessica McDonald,Right Center Forward,North Carolina Courage,115.0,40.0,0,34,data\raw\Statbomb\open-data\data\events\7457.json,5.0,1.3494818844471053,3,49,2018-05-24,NWSL,2018,nwsl,NWSL
7457,,5070,Christine Nairn,Left Center Midfield,Orlando Pride,112.0,46.0,0,37,data\raw\Statbomb\open-data\data\events\7457.json,10.0,0.6510767214444798,3,49,2018-05-24,NWSL,2018,nwsl,NWSL
7457,,5037,Abby Erceg,Left Center Back,North Carolina Courage,112.0,47.0,0,39,data\raw\Statbomb\open-data\data\events\7457.json,10.63014581273465,0.5832293701088913,3,49,2018-05-24,NWSL,2018,nwsl,NWSL
7457,,5084,Denise O'Sullivan,Right Center Midfield,North Carolina Courage,102.0,35.0,0,39,data\raw\Statbomb\open-data\data\events\7457.json,18.681541692269406,0.4081491037550893,3,49,2018-05-24,NWSL,2018,nwsl,NWSL
7457,,5083,Merritt Mathias,Right Back,North Carolina Courage,112.0,49.0,0,40,data\raw\Statbomb\open-data\data\events\7457.json,12.041594578792296,0.4605420289227873,3,49,2018-05-24,NWSL,2018,nwsl,NWSL
7457,,5076,Emily Louise van Egmond,Center Defensive Midfield,Orlando Pride,97.0,36.0,0,50,data\raw\Statbomb\open-data\data\events\7457.json,23.345235059857504,0.3347368373168147,3,49,2018-05-24,NWSL,2018,nwsl,NWSL
7457,,5063,Chioma Ubogagu,Left Wing,Orlando Pride,117.0,37.0,1,51,data\raw\Statbomb\open-data\data\events\7457.json,4.242640687119285,1.4876550949064553,3,49,2018-05-24,NWSL,2018,nwsl,NWSL
7457,,5044,Débora Cristiane de Oliveira,Secondary Striker,North Carolina Courage,106.0,32.0,1,56,data\raw\Statbomb\open-data\data\events\7457.json,16.1245154965971,0.43032661312255893,3,49,2018-05-24,NWSL,2018,nwsl,NWSL
7457,,5085,Alexandra Morgan Carrasco,Secondary Striker,Orlando Pride,104.0,34.0,0,58,data\raw\Statbomb\open-data\data\events\7457.json,17.08800749063506,0.434244320796801,3,49,2018-05-24,NWSL,2018,nwsl,NWSL
